source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.022913970053195953,m/s,2026-09-23T03:06:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.949617385864258,degC,2026-09-23T03:06:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,5.307113170623779,1e-3,2026-09-23T03:06:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.01022949069738388,m/s,2026-09-23T03:06:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.007603954058140516,m/s,2026-09-23T03:06:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.29209899902344,degC,2026-09-23T03:06:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,7.150432586669922,1e-3,2026-09-23T03:06:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.10278962552547455,m,2026-09-23T03:06:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.03722229227423668,m/s,2026-09-23T03:12:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.023492688313126564,m/s,2026-09-23T03:12:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.944934844970703,degC,2026-09-23T03:12:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,5.327705383300781,1e-3,2026-09-23T03:12:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010455618612468243,m/s,2026-09-23T03:12:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.007231054827570915,m/s,2026-09-23T03:12:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.29003143310547,degC,2026-09-23T03:12:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,7.167078018188477,1e-3,2026-09-23T03:12:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.10837886482477188,m,2026-09-23T03:12:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.03660466521978378,m/s,2026-09-23T03:18:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.024249766021966934,m/s,2026-09-23T03:18:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.939903259277344,degC,2026-09-23T03:18:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,5.347918510437012,1e-3,2026-09-23T03:18:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010523863136768341,m/s,2026-09-23T03:18:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.006823293399065733,m/s,2026-09-23T03:18:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.28798294067383,degC,2026-09-23T03:18:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,7.184111595153809,1e-3,2026-09-23T03:18:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.11381406337022781,m,2026-09-23T03:18:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.03680969774723053,m/s,2026-09-23T03:24:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.02602764591574669,m/s,2026-09-23T03:24:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.93458366394043,degC,2026-09-23T03:24:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,5.3677215576171875,1e-3,2026-09-23T03:24:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010346084833145142,m/s,2026-09-23T03:24:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.006019209045916796,m/s,2026-09-23T03:24:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.28582000732422,degC,2026-09-23T03:24:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,7.200704097747803,1e-3,2026-09-23T03:24:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.11900805681943893,m,2026-09-23T03:24:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.036416783928871155,m/s,2026-09-23T03:30:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.02864065207540989,m/s,2026-09-23T03:30:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.928991317749023,degC,2026-09-23T03:30:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,5.38684606552124,1e-3,2026-09-23T03:30:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010568038560450077,m/s,2026-09-23T03:30:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.004937928169965744,m/s,2026-09-23T03:30:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.28363037109375,degC,2026-09-23T03:30:00+00:00,2026-09-23T09:00:00+00:00,2026-09-23T12:55:01.989968+00:00,2026-09-23T12:55:01.989968+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.stations.nowcast.nc,0.0
