source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08922667801380157,m/s,2026-09-10T03:12:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.22743606567383,degC,2026-09-10T03:12:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.522350311279297,1e-3,2026-09-10T03:12:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.007384647615253925,m/s,2026-09-10T03:12:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0003061550669372082,m/s,2026-09-10T03:12:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.35465621948242,degC,2026-09-10T03:12:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,5.010267734527588,1e-3,2026-09-10T03:12:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.00317519623786211,m,2026-09-10T03:12:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004889985546469688,m/s,2026-09-10T03:18:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08641071617603302,m/s,2026-09-10T03:18:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.22674560546875,degC,2026-09-10T03:18:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.5252444744110107,1e-3,2026-09-10T03:18:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.007594612892717123,m/s,2026-09-10T03:18:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0012854242231696844,m/s,2026-09-10T03:18:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.35054397583008,degC,2026-09-10T03:18:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,5.0035600662231445,1e-3,2026-09-10T03:18:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.005625961814075708,m,2026-09-10T03:18:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.005415280349552631,m/s,2026-09-10T03:24:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08261264860630035,m/s,2026-09-10T03:24:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.22560119628906,degC,2026-09-10T03:24:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.528903007507324,1e-3,2026-09-10T03:24:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0072167664766311646,m/s,2026-09-10T03:24:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.002899231156334281,m/s,2026-09-10T03:24:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.346561431884766,degC,2026-09-10T03:24:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.997675895690918,1e-3,2026-09-10T03:24:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.008723522536456585,m,2026-09-10T03:24:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.005774743389338255,m/s,2026-09-10T03:30:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.07903348654508591,m/s,2026-09-10T03:30:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.22407150268555,degC,2026-09-10T03:30:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.533320665359497,1e-3,2026-09-10T03:30:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0070033688098192215,m/s,2026-09-10T03:30:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.003968077711760998,m/s,2026-09-10T03:30:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.34270095825195,degC,2026-09-10T03:30:00+00:00,2026-09-10T09:00:00+00:00,2026-09-10T12:52:53.993923+00:00,2026-09-10T12:52:53.993923+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t09z.20260910.stations.nowcast.nc,0.0
