source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00045072654029354453,m/s,2026-09-19T03:12:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.004319540690630674,m/s,2026-09-19T03:12:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.618927001953125,degC,2026-09-19T03:12:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.940612316131592,1e-3,2026-09-19T03:12:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1772315949201584,m,2026-09-19T03:12:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02490541711449623,m/s,2026-09-19T03:18:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.019899267703294754,m/s,2026-09-19T03:18:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.681922912597656,degC,2026-09-19T03:18:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.363730430603027,1e-3,2026-09-19T03:18:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0007217226666398346,m/s,2026-09-19T03:18:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.005791443400084972,m/s,2026-09-19T03:18:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.62116241455078,degC,2026-09-19T03:18:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.953189849853516,1e-3,2026-09-19T03:18:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.18357950448989868,m,2026-09-19T03:18:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02556765079498291,m/s,2026-09-19T03:24:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.022084172815084457,m/s,2026-09-19T03:24:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.681406021118164,degC,2026-09-19T03:24:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.383172988891602,1e-3,2026-09-19T03:24:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0005805614637210965,m/s,2026-09-19T03:24:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0065740542486310005,m/s,2026-09-19T03:24:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.62329864501953,degC,2026-09-19T03:24:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.966139793395996,1e-3,2026-09-19T03:24:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.190590962767601,m,2026-09-19T03:24:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.026330402120947838,m/s,2026-09-19T03:30:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.02285470813512802,m/s,2026-09-19T03:30:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.681293487548828,degC,2026-09-19T03:30:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.403234958648682,1e-3,2026-09-19T03:30:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0005464825080707669,m/s,2026-09-19T03:30:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.00658417260274291,m/s,2026-09-19T03:30:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.62517547607422,degC,2026-09-19T03:30:00+00:00,2026-09-19T09:00:00+00:00,2026-09-19T15:47:04.849375+00:00,2026-09-19T15:47:04.849375+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.stations.nowcast.nc,0.0
