source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08173824846744537,m/s,2026-09-09T09:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.08844757080078,degC,2026-09-09T09:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.0058393478393555,1e-3,2026-09-09T09:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010304225608706474,m/s,2026-09-09T09:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0013020469341427088,m/s,2026-09-09T09:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.03648376464844,degC,2026-09-09T09:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.7063140869140625,1e-3,2026-09-09T09:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.12856903672218323,m,2026-09-09T09:06:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004359282087534666,m/s,2026-09-09T09:12:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08269515633583069,m/s,2026-09-09T09:12:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.08344268798828,degC,2026-09-09T09:12:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.003268718719482,1e-3,2026-09-09T09:12:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010472842492163181,m/s,2026-09-09T09:12:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.00365751632489264,m/s,2026-09-09T09:12:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.005767822265625,degC,2026-09-09T09:12:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.6788458824157715,1e-3,2026-09-09T09:12:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1269119679927826,m,2026-09-09T09:12:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004902749788016081,m/s,2026-09-09T09:18:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08351944386959076,m/s,2026-09-09T09:18:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.078548431396484,degC,2026-09-09T09:18:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.000445365905762,1e-3,2026-09-09T09:18:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010573486797511578,m/s,2026-09-09T09:18:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.005236999597400427,m/s,2026-09-09T09:18:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.979068756103516,degC,2026-09-09T09:18:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.655302047729492,1e-3,2026-09-09T09:18:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.12532831728458405,m,2026-09-09T09:18:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.005675561260432005,m/s,2026-09-09T09:24:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08440624922513962,m/s,2026-09-09T09:24:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.073280334472656,degC,2026-09-09T09:24:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.9969687461853027,1e-3,2026-09-09T09:24:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010619410313665867,m/s,2026-09-09T09:24:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.006331079173833132,m/s,2026-09-09T09:24:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.95441436767578,degC,2026-09-09T09:24:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.633764743804932,1e-3,2026-09-09T09:24:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.12409182637929916,m,2026-09-09T09:24:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.006235417444258928,m/s,2026-09-09T09:30:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08628367632627487,m/s,2026-09-09T09:30:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.06770706176758,degC,2026-09-09T09:30:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.9926905632019043,1e-3,2026-09-09T09:30:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010539436712861061,m/s,2026-09-09T09:30:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0076472763903439045,m/s,2026-09-09T09:30:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.929813385009766,degC,2026-09-09T09:30:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T18:51:21.652281+00:00,2026-09-09T18:51:21.652281+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t15z.20260909.stations.nowcast.nc,0.0
