source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.2220013439655304,m,2026-09-18T03:00:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.009455890394747257,m/s,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.035635530948638916,m/s,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,0.009455890394747259,m/s,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.76202392578125,degC,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,14.330193519592285,1e-3,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.007734178099781275,m/s,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.019780846312642097,m/s,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.007734178099781276,m/s,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.82839012145996,degC,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,14.323773384094238,1e-3,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.22740896046161652,m,2026-09-18T03:06:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.009099598973989487,m/s,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.03519729524850845,m/s,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,0.009099598973989488,m/s,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.751075744628906,degC,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,14.349318504333496,1e-3,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.00752713717520237,m/s,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.01973254792392254,m/s,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.0075271371752023706,m/s,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.817472457885742,degC,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,14.342966079711914,1e-3,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.23267370462417603,m,2026-09-18T03:12:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.00877351500093937,m/s,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.034770417958498,m/s,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,0.008773515000939371,m/s,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.74013328552246,degC,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,14.368402481079102,1e-3,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,0.007407319266349077,m/s,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,0.019661443307995796,m/s,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,0.007407319266349078,m/s,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.80654525756836,degC,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,14.362136840820312,1e-3,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.2374807596206665,m,2026-09-18T03:18:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,0.00865374319255352,m/s,2026-09-18T03:24:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,0.03377441316843033,m/s,2026-09-18T03:24:00+00:00,2026-09-18T09:00:00+00:00,2026-09-18T15:46:40.140608+00:00,2026-09-18T15:46:40.140608+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t09z.20260918.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
