source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.11748506873846054,m,2026-09-26T09:00:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.07429217547178268,m/s,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.17282797396183014,m/s,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.0742921754717827,m/s,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,30.038660049438477,degC,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,15.042207717895508,1e-3,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.01998268812894821,m/s,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.05144552141427994,m/s,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.019982688128948215,m/s,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,30.10879898071289,degC,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,15.048090934753418,1e-3,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.11049248278141022,m,2026-09-26T09:06:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.07297255098819733,m/s,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.16901539266109467,m/s,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.07297255098819734,m/s,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,30.029544830322266,degC,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,15.033638000488281,1e-3,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.01967589743435383,m/s,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.050334103405475616,m/s,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.019675897434353832,m/s,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,30.099742889404297,degC,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,15.039239883422852,1e-3,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.10348250716924667,m,2026-09-26T09:12:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.07188888639211655,m/s,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.16565659642219543,m/s,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.07188888639211656,m/s,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,30.02024269104004,degC,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,15.02557373046875,1e-3,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.019472040235996246,m/s,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.04940870404243469,m/s,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.01947204023599625,m/s,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,30.090560913085938,degC,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,15.030900001525879,1e-3,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.09641293436288834,m,2026-09-26T09:18:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.07105105370283127,m/s,2026-09-26T09:24:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.16262608766555786,m/s,2026-09-26T09:24:00+00:00,2026-09-26T15:00:00+00:00,2026-09-26T18:42:21.302264+00:00,2026-09-26T18:42:21.302264+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/26/ngofs2.t15z.20260926.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
