source_id,evidence_class,station_name,station_index,station_resolution_basis,station_distance_to_point_clear_km,lat,lon,source_lon,bathymetry_m,vertical_role,sigma_layer_index,sigma_value,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,shoreline_cell,production_weight
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.3069768249988556,m,2026-09-14T09:00:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.09990785270929337,m/s,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.24879758059978485,m/s,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.09990785270929338,m/s,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.498186111450195,degC,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,12.179471015930176,1e-3,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.0193947646766901,m/s,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.05205308273434639,m/s,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.019394764676690105,m/s,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.803142547607422,degC,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,12.797728538513184,1e-3,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.29955974221229553,m,2026-09-14T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.1012001782655716,m/s,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.2461409568786621,m/s,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.10120017826557161,m/s,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.51775550842285,degC,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,12.1310453414917,1e-3,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.0195730272680521,m/s,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.05338172987103462,m/s,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.019573027268052105,m/s,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.798545837402344,degC,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,12.722843170166016,1e-3,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.2918568551540375,m,2026-09-14T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.10289177298545837,m/s,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.2456238865852356,m/s,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,shoreward_current,-0.10289177298545839,m/s,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,water_temperature,31.526453018188477,degC,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,salinity,12.075925827026367,1e-3,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,eastward_current,-0.01970437914133072,m/s,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,northward_current,-0.0540306530892849,m/s,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,shoreward_current,-0.019704379141330722,m/s,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,water_temperature,31.794719696044922,degC,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,bottom,39,-0.987500011920929,salinity,12.6487398147583,1e-3,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,,,water_surface_elevation,0.2837780714035034,m,2026-09-14T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,eastward_current,-0.10392820090055466,m/s,2026-09-14T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
noaa_ngofs2_point_clear_station,MODEL,"8733821 Pt Clear, MB",93,nearest_verified_coordinate,0.3114,30.489032745361328,-87.93621826171875,272.06378173828125,1.8300000429153442,surface,0,-0.012500000186264515,northward_current,-0.24447740614414215,m/s,2026-09-14T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T18:51:22.507358+00:00,2026-09-14T18:51:22.507358+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.nowcast.nc,Point Clear/Grand Hotel,0.0
